Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,37,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,35,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,41,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,54,Médio Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,53,Fundamental Incompleto,Jardim Pimenteiras ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,20,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,27,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,44,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,57,Médio Completo,Jardim Feo ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,51,Fundamental Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Incompleto,Salaco ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,25,Médio Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,21,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,42,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Superior Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,37,Superior Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Espanhol ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,51,Fundamental Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,63,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,49,Superior Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,64,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,39,Médio Completo,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,60,Fundamental Completo,Jardim Pinheiros ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,54,Fundamental Incompleto, Vila Muqui ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Salaco ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Vila Muqui,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,55,Médio Completo,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,37,Médio Completo,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,44,Fundamental Incompleto,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,32,Médio Completo,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,7,Fundamental Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Masculino,58,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,26,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,19,Médio Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,33,Fundamental Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,25,Fundamental Completo,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,29,Médio Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,57,Médio Completo,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,61,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,32,Fundamental Incompleto,Quebra Frascos,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,63,Fundamental Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,63,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,51,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,32,Médio Completo,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,38,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,54,Fundamental Incompleto,Vila Muqui,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,49,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,14,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,15,Fundamental Incompleto,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,23,Fundamental Incompleto,São Pedro ,1,CRAS Barra ,CRAS Barra ,Público Geral,Psicológa
Feminino,36,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,36,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,34,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,18,Médio Incompleto,Ponte Nova ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,18,Médio Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,25,Médio Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,78,Fundamental Incompleto,Pimenteiras ,1,CRAS Barra ,CRAS Barra ,Público Geral,Assistente Social
Masculino,70,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,38,Médio Completo,Jardim Pimenteiras ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,20,Médio Completo,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,58,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,46,Fundamental Incompleto,Posse,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Jardim Pimenteiras ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,60,Fundamental Incompleto,São Pedro ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,36,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,53,Superior Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,17,Médio Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,33,Fundamental Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,54,Médio Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,33,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,29,Médio Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,48,Médio Completo,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,67,Médio Completo,Granja Florestal,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,25,Médio Incompleto,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,57,Fundamental Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,16,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,53,Fundamental Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,39,Médio Completo,Paineiras,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,59,Superior Completo,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,41,Superior Completo,Cascata do Imbuí ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Masculino,67,Fundamental Incompleto,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,63,Fundamental Incompleto,Cascata do Imbuí ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,53,Fundamental Incompleto,Jardim Feo,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,22,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Caleme ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,63,Médio Completo,Salaco ,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,23,Médio Incompleto,Espanhol,1,CRAS Barra ,CRAS Barra ,Público Geral,Cadastro Único
Feminino,42,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,46,Superior Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,52,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,54,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,32,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Superior Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,45,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Superior Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,56,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,61,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,25,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,55,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,19,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,46,Superior Incompleto,Posse,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,77,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,34,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,19,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,PAIF,Assistente Social
Feminino,36,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,57,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,56,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Fundamental Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,PAIF,Assistente Social
Feminino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,58,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,52,Superior Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,24,Fundamental Completo,Caleme ,1,CRAS Barra,CRAS Barra,PAIF,Cadastro Único
Feminino,38,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,PAIF,Cadastro Único
Feminino,70,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,PAIF,Cadastro Único
Feminino,36,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,19,Superior Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,PAIF,Cadastro Único
Masculino,48,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Superior Incompleto,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,77,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,73,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,51,Fundamental Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Fundamental Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,20,Médio Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,63,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,63,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,68,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Superior Completo,Cascata do Imbuí ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,34,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,55,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,80,Fundamental Completo,Quebra Frascos,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Superior Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,66,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,60,Fundamental Incompleto,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,59,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,53,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Fundamental Completo,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,32,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,68,Médio Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,52,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,28,Médio Completo,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,65,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,33,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,38,Superior Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Fundamental Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,27,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,39,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,83,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,61,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,61,Médio Completo,Parque do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,50,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,60,Fundamental Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,78,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,22,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Médio Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,28,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,78,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,31,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,58,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,67,Fundamental Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,47,Médio Completo,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,69,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,61,Fundamental Incompleto,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,30,Médio Incompleto,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,23,Médio Completo,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,58,Fundamental Incompleto,Caleme ,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,22,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,40,Fundamental Incompleto,Dente de Ouro,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,32,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,31,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,29,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,48,Médio Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,26,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Feminino,42,Superior Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Assistente Social
Masculino,46,Fundamental Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,54,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,78,Fundamental Incompleto,Jardim Feo,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,34,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,41,Fundamental Completo,Vila Muqui,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,18,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Masculino,49,Fundamental Incompleto,Barra do Imbuí,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,29,Médio Completo,Granja Florestal,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,38,Médio Incompleto,Paineiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,56,Fundamental Incompleto,Salaco,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,64,Fundamental Incompleto,Espanhol,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Pimenteiras,1,CRAS Barra,CRAS Barra,Público Geral,Cadastro Único
